Time [s],Packet ID,Address,Data,Read/Write,ACK/NAK

0.000109540000000,0,0xEE,0xF2,Write,ACK
0.000204220000000,0,0xEE,0x01,Write,ACK
0.000433820000000,1,0xEE,0xF4,Write,ACK
0.000528500000000,1,0xEE,0x25,Write,ACK
0.000758140000000,2,0xEE,0xF5,Write,ACK
0.000852820000000,2,0xEE,0xA0,Write,ACK
0.001082360000000,3,0xEE,0xF7,Write,ACK
0.001300820000000,4,0xEF,0x53,Read,ACK
0.001396060000000,4,0xEF,0x5F,Read,ACK
0.001491300000000,4,0xEF,0x00,Read,ACK
0.001586540000000,4,0xEF,0x81,Read,ACK
0.001681780000000,4,0xEF,0x28,Read,ACK
0.001777020000000,4,0xEF,0x00,Read,ACK
0.001872240000000,4,0xEF,0x64,Read,ACK
0.001967480000000,4,0xEF,0x74,Read,NAK

0.051206780000000,5,0xEE,0xF2,Write,ACK
0.051301460000000,5,0xEE,0x01,Write,ACK
0.051531060000000,6,0xEE,0xF4,Write,ACK
0.051625720000000,6,0xEE,0x25,Write,ACK
0.051855380000000,7,0xEE,0xF5,Write,ACK
0.051950060000000,7,0xEE,0xA0,Write,ACK
0.052180840000000,8,0xEE,0xF7,Write,ACK
0.052399320000000,9,0xEF,0x53,Read,ACK
0.052494540000000,9,0xEF,0x5F,Read,ACK
0.052589780000000,9,0xEF,0x00,Read,ACK
0.052685020000000,9,0xEF,0x81,Read,ACK
0.052780260000000,9,0xEF,0x28,Read,ACK
0.052875500000000,9,0xEF,0x00,Read,ACK
0.052970740000000,9,0xEF,0x64,Read,ACK
0.053066040000000,9,0xEF,0x74,Read,NAK

...
...
...
